Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
10.6,89,2.1,0.0,3.0,Sunday,Evening,0.0,Spring,7
9.6,92,2.5,0.0,3.0,Sunday,Evening,0.0,Spring,8
8.7,91,2.9,0.0,3.0,Sunday,Night,0.0,Spring,9
7.6,88,2.5,0.0,3.0,Monday,Night,0.0,Spring,22
7.0,88,2.5,0.0,3.0,Monday,Night,0.0,Spring,23
6.3,89,2.2,0.0,3.0,Monday,Night,0.0,Spring,9
5.7,92,2.0,0.0,3.0,Monday,Night,0.0,Spring,2
5.1,90,2.6,0.0,3.0,Monday,Night,0.0,Spring,4
4.7,89,2.3,0.0,3.0,Monday,Night,0.0,Spring,22
4.2,87,2.0,0.0,3.0,Monday,Night,0.0,Spring,20
3.8,87,2.2,0.0,3.0,Monday,Morning,0.0,Spring,85
3.6,88,2.3,0.03,3.0,Monday,Morning,0.0,Spring,184
3.7,85,1.8,0.17,3.0,Monday,Morning,0.0,Spring,211
4.4,80,1.8,0.56,3.0,Monday,Morning,0.0,Spring,232
6.1,66,1.9,1.42,3.0,Monday,Noon,0.0,Spring,322
7.6,58,2.4,1.85,3.0,Monday,Noon,0.0,Spring,438
8.3,51,2.0,1.42,3.0,Monday,Noon,0.0,Spring,465
10.0,44,1.9,2.46,3.0,Monday,Noon,0.0,Spring,550
10.3,43,2.5,2.45,3.0,Monday,Noon,0.0,Spring,637
11.0,39,1.2,1.96,3.0,Monday,Noon,0.0,Spring,718
10.0,43,1.4,1.12,3.0,Monday,Evening,0.0,Spring,865
8.1,47,1.7,0.34,3.0,Monday,Evening,0.0,Spring,1155
5.8,53,1.7,0.02,3.0,Monday,Evening,0.0,Spring,782
4.3,57,1.3,0.0,3.0,Monday,Evening,0.0,Spring,578
3.1,59,1.5,0.0,3.0,Monday,Evening,0.0,Spring,533
2.3,63,1.0,0.0,3.0,Monday,Evening,0.0,Spring,466
1.9,60,1.3,0.0,3.0,Monday,Night,0.0,Spring,274
1.3,69,0.8,0.0,3.0,Tuesday,Night,0.0,Spring,224
0.8,67,0.8,0.0,3.0,Tuesday,Night,0.0,Spring,188
0.3,71,0.9,0.0,3.0,Tuesday,Night,0.0,Spring,122
0.1,71,0.4,0.0,3.0,Tuesday,Night,0.0,Spring,82
-0.5,75,0.6,0.0,3.0,Tuesday,Night,0.0,Spring,79
-0.9,78,0.6,0.0,3.0,Tuesday,Night,0.0,Spring,80
-1.0,77,0.4,0.0,3.0,Tuesday,Night,0.0,Spring,214
-1.0,78,0.6,0.0,3.0,Tuesday,Morning,0.0,Spring,583
-0.7,76,1.0,0.2,3.0,Tuesday,Morning,0.0,Spring,997
1.2,62,0.8,0.85,3.0,Tuesday,Morning,0.0,Spring,556
3.7,51,1.3,1.56,3.0,Tuesday,Morning,0.0,Spring,380
6.3,41,1.3,2.12,3.0,Tuesday,Noon,0.0,Spring,475
8.5,34,1.9,2.55,3.0,Tuesday,Noon,0.0,Spring,504
9.3,27,2.2,2.65,3.0,Tuesday,Noon,0.0,Spring,528
9.2,27,2.9,2.32,3.0,Tuesday,Noon,0.0,Spring,567
10.1,24,1.8,2.12,3.0,Tuesday,Noon,0.0,Spring,616
10.6,26,1.9,1.75,3.0,Tuesday,Noon,0.0,Spring,680
10.2,27,2.8,1.22,3.0,Tuesday,Evening,0.0,Spring,883
8.7,28,3.2,0.49,3.0,Tuesday,Evening,0.0,Spring,1246
7.1,30,2.7,0.02,3.0,Tuesday,Evening,0.0,Spring,833
6.1,31,2.8,0.0,3.0,Tuesday,Evening,0.0,Spring,666
5.5,33,3.2,0.0,3.0,Tuesday,Evening,0.0,Spring,625
4.5,40,1.3,0.0,3.0,Tuesday,Evening,0.0,Spring,514
3.5,44,0.9,0.0,3.0,Tuesday,Night,0.0,Spring,361
2.8,45,1.7,0.0,3.0,Wednesday,Night,0.0,Spring,289
2.8,46,2.0,0.0,3.0,Wednesday,Night,0.0,Spring,194
2.6,50,1.3,0.0,3.0,Wednesday,Night,0.0,Spring,134
2.7,55,1.5,0.0,3.0,Wednesday,Night,0.0,Spring,92
2.6,61,1.7,0.0,3.0,Wednesday,Night,0.0,Spring,49
2.5,63,1.3,0.0,3.0,Wednesday,Night,0.0,Spring,97
2.4,65,1.8,0.0,3.0,Wednesday,Night,0.0,Spring,232
2.2,65,1.9,0.0,3.0,Wednesday,Morning,0.0,Spring,598
2.6,63,1.6,0.14,3.0,Wednesday,Morning,0.0,Spring,1032
3.8,58,2.0,0.49,3.0,Wednesday,Morning,0.0,Spring,566
5.2,52,1.5,0.74,3.0,Wednesday,Morning,0.0,Spring,410
8.0,43,1.7,1.74,3.0,Wednesday,Noon,0.0,Spring,441
9.6,39,1.8,2.09,3.0,Wednesday,Noon,0.0,Spring,550
9.9,39,1.9,1.61,3.0,Wednesday,Noon,0.0,Spring,509
9.8,38,0.9,0.93,3.0,Wednesday,Noon,0.0,Spring,505
10.2,34,2.3,1.19,3.0,Wednesday,Noon,0.0,Spring,620
10.4,36,3.2,1.02,3.0,Wednesday,Noon,0.0,Spring,646
10.4,37,1.0,0.67,3.0,Wednesday,Evening,0.0,Spring,849
9.6,42,2.0,0.14,3.0,Wednesday,Evening,0.0,Spring,1365
8.9,44,2.3,0.0,3.0,Wednesday,Evening,0.0,Spring,799
8.5,46,1.0,0.0,3.0,Wednesday,Evening,0.0,Spring,587
7.9,56,1.4,0.0,3.0,Wednesday,Evening,0.0,Spring,411
7.2,60,1.4,0.0,3.0,Wednesday,Evening,0.0,Spring,147
6.0,79,2.0,0.0,3.0,Wednesday,Night,0.0,Spring,48
5.2,83,1.5,0.0,3.0,Thursday,Night,0.0,Spring,49
4.7,86,0.7,0.0,3.0,Thursday,Night,0.0,Spring,23
4.2,88,0.9,0.0,3.0,Thursday,Night,0.0,Spring,19
3.8,90,0.8,0.0,3.0,Thursday,Night,0.0,Spring,12
3.3,90,1.3,0.0,3.0,Thursday,Night,0.0,Spring,8
3.1,90,1.2,0.0,3.0,Thursday,Night,0.0,Spring,17
3.1,89,0.2,0.0,3.0,Thursday,Night,0.0,Spring,32
3.0,90,0.7,0.0,3.0,Thursday,Morning,0.0,Spring,64
3.0,94,0.3,0.01,3.0,Thursday,Morning,0.0,Spring,88
3.4,90,1.5,0.21,3.0,Thursday,Morning,0.0,Spring,100
3.6,88,2.6,0.44,3.0,Thursday,Morning,0.0,Spring,165
4.5,82,2.0,0.73,3.0,Thursday,Noon,0.0,Spring,290
5.6,72,3.0,0.89,3.0,Thursday,Noon,0.0,Spring,375
6.7,65,3.2,1.76,3.0,Thursday,Noon,0.0,Spring,405
7.7,62,2.4,1.64,3.0,Thursday,Noon,0.0,Spring,452
9.2,53,3.3,2.23,3.0,Thursday,Noon,0.0,Spring,555
9.5,56,3.1,1.1,3.0,Thursday,Noon,0.0,Spring,594
7.5,64,4.3,0.88,3.0,Thursday,Evening,0.0,Spring,757
5.9,68,3.4,0.38,3.0,Thursday,Evening,0.0,Spring,1091
4.5,72,2.7,0.03,3.0,Thursday,Evening,0.0,Spring,683
3.3,74,2.6,0.0,3.0,Thursday,Evening,0.0,Spring,586
3.1,74,3.2,0.0,3.0,Thursday,Evening,0.0,Spring,533
2.8,74,2.1,0.0,3.0,Thursday,Evening,0.0,Spring,498
2.8,73,1.8,0.0,3.0,Thursday,Night,0.0,Spring,315
3.0,72,2.3,0.0,3.0,Friday,Night,0.0,Spring,272
2.8,73,2.6,0.0,3.0,Friday,Night,0.0,Spring,228
2.8,74,1.2,0.0,3.0,Friday,Night,0.0,Spring,155
2.7,75,0.7,0.0,3.0,Friday,Night,0.0,Spring,105
2.5,76,1.0,0.0,3.0,Friday,Night,0.0,Spring,66
2.5,76,0.7,0.0,3.0,Friday,Night,0.0,Spring,88
2.5,71,1.1,0.0,3.0,Friday,Night,0.0,Spring,195
1.6,76,0.7,0.0,3.0,Friday,Morning,0.0,Spring,574
1.8,67,0.7,0.19,3.0,Friday,Morning,0.0,Spring,1041
3.5,60,1.3,0.71,3.0,Friday,Morning,0.0,Spring,570
4.8,54,1.3,0.78,3.0,Friday,Morning,0.0,Spring,361
5.9,51,0.7,0.91,3.0,Friday,Noon,0.0,Spring,444
6.8,51,1.0,1.13,3.0,Friday,Noon,0.0,Spring,510
7.5,44,2.0,1.24,3.0,Friday,Noon,0.0,Spring,509
8.0,42,1.5,1.24,3.0,Friday,Noon,0.0,Spring,542
7.7,51,2.9,0.94,3.0,Friday,Noon,0.0,Spring,611
9.6,38,1.7,1.71,3.0,Friday,Noon,0.0,Spring,686
8.9,46,1.8,1.0,3.0,Friday,Evening,0.0,Spring,834
7.0,55,2.0,0.35,3.0,Friday,Evening,0.0,Spring,1231
5.4,60,3.9,0.02,3.0,Friday,Evening,0.0,Spring,718
4.3,67,1.1,0.0,3.0,Friday,Evening,0.0,Spring,535
3.5,69,1.4,0.0,3.0,Friday,Evening,0.0,Spring,537
2.9,69,1.2,0.0,3.0,Friday,Evening,0.0,Spring,521
2.5,72,1.5,0.0,3.0,Friday,Night,0.0,Spring,309
2.1,74,1.4,0.0,3.0,Saturday,Night,0.0,Spring,328
2.0,75,1.0,0.0,3.0,Saturday,Night,0.0,Spring,305
1.6,79,0.9,0.0,3.0,Saturday,Night,0.0,Spring,241
1.3,80,0.6,0.0,3.0,Saturday,Night,0.0,Spring,139
0.9,81,0.6,0.0,3.0,Saturday,Night,0.0,Spring,91
0.8,80,0.3,0.0,3.0,Saturday,Night,0.0,Spring,79
1.1,78,1.1,0.0,3.0,Saturday,Night,0.0,Spring,74
0.9,78,1.1,0.0,3.0,Saturday,Morning,0.0,Spring,208
1.5,73,1.2,0.11,3.0,Saturday,Morning,0.0,Spring,340
2.7,71,1.3,0.3,3.0,Saturday,Morning,0.0,Spring,381
3.5,65,2.4,0.87,3.0,Saturday,Morning,0.0,Spring,416
5.7,58,2.3,2.08,3.0,Saturday,Noon,0.0,Spring,497
7.1,50,2.2,2.47,3.0,Saturday,Noon,0.0,Spring,650
8.2,42,3.1,2.66,3.0,Saturday,Noon,0.0,Spring,757
9.2,38,2.6,2.53,3.0,Saturday,Noon,0.0,Spring,906
8.1,36,4.7,2.23,3.0,Saturday,Noon,0.0,Spring,931
8.3,37,3.8,1.73,3.0,Saturday,Noon,0.0,Spring,972
7.7,46,2.8,1.05,3.0,Saturday,Evening,0.0,Spring,829
6.2,61,3.2,0.4,3.0,Saturday,Evening,0.0,Spring,664
5.3,67,2.6,0.02,3.0,Saturday,Evening,0.0,Spring,573
5.2,69,1.8,0.0,3.0,Saturday,Evening,0.0,Spring,447
5.0,73,2.2,0.0,3.0,Saturday,Evening,0.0,Spring,470
5.0,75,2.2,0.0,3.0,Saturday,Evening,0.0,Spring,421
5.1,75,1.4,0.0,3.0,Saturday,Night,0.0,Spring,345
5.1,77,1.9,0.0,3.0,Sunday,Night,0.0,Spring,376
4.8,80,1.3,0.0,3.0,Sunday,Night,0.0,Spring,222
4.7,78,1.5,0.0,3.0,Sunday,Night,0.0,Spring,171
4.4,80,1.6,0.0,3.0,Sunday,Night,0.0,Spring,115
4.2,81,1.3,0.0,3.0,Sunday,Night,0.0,Spring,80
3.9,85,1.6,0.0,3.0,Sunday,Night,0.0,Spring,45
3.4,85,1.5,0.0,3.0,Sunday,Night,0.0,Spring,63
2.9,84,1.9,0.0,3.0,Sunday,Morning,0.0,Spring,119
2.8,82,1.2,0.19,3.0,Sunday,Morning,0.0,Spring,212
3.9,77,2.0,0.65,3.0,Sunday,Morning,0.0,Spring,289
5.9,69,2.6,1.43,3.0,Sunday,Morning,0.0,Spring,394
7.6,54,1.6,2.06,3.0,Sunday,Noon,0.0,Spring,425
9.2,40,2.6,2.47,3.0,Sunday,Noon,0.0,Spring,666
10.3,31,2.1,2.67,3.0,Sunday,Noon,0.0,Spring,843
11.6,20,2.7,2.69,3.0,Sunday,Noon,0.0,Spring,1154
11.9,26,2.8,2.34,3.0,Sunday,Noon,0.0,Spring,1294
11.9,25,2.7,1.83,3.0,Sunday,Noon,0.0,Spring,1205
11.1,25,2.0,1.19,3.0,Sunday,Evening,0.0,Spring,1028
9.4,22,2.9,0.55,3.0,Sunday,Evening,0.0,Spring,776
7.8,28,1.9,0.04,3.0,Sunday,Evening,0.0,Spring,596
6.7,32,1.9,0.0,3.0,Sunday,Evening,0.0,Spring,530
5.7,34,1.0,0.0,3.0,Sunday,Evening,0.0,Spring,533
5.3,31,2.3,0.0,3.0,Sunday,Evening,0.0,Spring,419
4.2,34,1.7,0.0,3.0,Sunday,Night,0.0,Spring,288
3.5,46,1.1,0.0,3.0,Monday,Night,0.0,Spring,222
2.9,51,0.8,0.0,3.0,Monday,Night,0.0,Spring,163
2.7,46,0.4,0.0,3.0,Monday,Night,0.0,Spring,95
2.3,48,0.8,0.0,3.0,Monday,Night,0.0,Spring,60
2.8,52,0.6,0.0,3.0,Monday,Night,0.0,Spring,47
3.3,53,0.4,0.0,3.0,Monday,Night,0.0,Spring,106
2.8,57,0.7,0.0,3.0,Monday,Night,0.0,Spring,261
3.0,53,0.5,0.0,3.0,Monday,Morning,0.0,Spring,662
3.8,47,0.8,0.06,3.0,Monday,Morning,0.0,Spring,1066
4.8,43,1.0,0.18,3.0,Monday,Morning,0.0,Spring,604
6.6,40,1.0,0.65,3.0,Monday,Morning,0.0,Spring,406
9.2,33,1.1,1.54,3.0,Monday,Noon,0.0,Spring,463
11.7,32,1.6,1.99,3.0,Monday,Noon,0.0,Spring,581
13.6,34,1.8,2.23,3.0,Monday,Noon,0.0,Spring,588
14.9,34,2.8,2.22,3.0,Monday,Noon,0.0,Spring,603
15.3,32,2.9,2.02,3.0,Monday,Noon,0.0,Spring,694
14.5,34,3.1,1.59,3.0,Monday,Noon,0.0,Spring,752
13.7,38,2.6,1.0,3.0,Monday,Evening,0.0,Spring,931
12.2,43,2.8,0.41,3.0,Monday,Evening,0.0,Spring,1425
10.6,47,2.0,0.03,3.0,Monday,Evening,0.0,Spring,946
9.4,50,2.1,0.0,3.0,Monday,Evening,0.0,Spring,801
8.7,49,1.7,0.0,3.0,Monday,Evening,0.0,Spring,771
7.8,49,0.1,0.0,3.0,Monday,Evening,0.0,Spring,695
6.8,56,0.9,0.0,3.0,Monday,Night,0.0,Spring,397
6.4,62,0.7,0.0,3.0,Tuesday,Night,0.0,Spring,309
5.9,65,1.0,0.0,3.0,Tuesday,Night,0.0,Spring,231
5.4,66,0.6,0.0,3.0,Tuesday,Night,0.0,Spring,161
5.5,62,0.6,0.0,3.0,Tuesday,Night,0.0,Spring,103
6.2,59,0.8,0.0,3.0,Tuesday,Night,0.0,Spring,88
6.8,56,0.9,0.0,3.0,Tuesday,Night,0.0,Spring,97
7.0,58,0.7,0.0,3.0,Tuesday,Night,0.0,Spring,252
7.2,56,0.5,0.0,3.0,Tuesday,Morning,0.0,Spring,668
8.0,48,0.4,0.12,3.0,Tuesday,Morning,0.0,Spring,1215
9.4,44,0.3,0.33,3.0,Tuesday,Morning,0.0,Spring,616
10.9,40,0.5,0.55,3.0,Tuesday,Morning,0.0,Spring,428
12.6,49,1.4,0.84,3.0,Tuesday,Noon,0.0,Spring,571
15.5,47,3.3,2.44,3.0,Tuesday,Noon,0.0,Spring,626
17.1,42,3.2,2.6,3.0,Tuesday,Noon,0.0,Spring,678
18.3,43,2.2,2.43,3.0,Tuesday,Noon,0.0,Spring,705
18.6,47,3.3,2.08,3.0,Tuesday,Noon,0.0,Spring,815
17.6,53,3.7,1.4,3.0,Tuesday,Noon,0.0,Spring,890
16.9,62,3.1,0.95,3.0,Tuesday,Evening,0.0,Spring,1085
15.7,68,3.3,0.39,3.0,Tuesday,Evening,0.0,Spring,1749
14.1,77,2.0,0.04,3.0,Tuesday,Evening,0.0,Spring,1224
13.9,77,1.5,0.0,3.0,Tuesday,Evening,0.0,Spring,986
13.7,79,2.0,0.0,3.0,Tuesday,Evening,0.0,Spring,982
13.5,81,2.8,0.0,3.0,Tuesday,Evening,0.0,Spring,912
13.4,81,2.6,0.0,3.0,Tuesday,Night,0.0,Spring,572
13.6,79,2.2,0.0,3.0,Wednesday,Night,0.0,Spring,412
13.7,73,2.2,0.0,3.0,Wednesday,Night,0.0,Spring,309
13.8,70,1.3,0.0,3.0,Wednesday,Night,0.0,Spring,226
14.0,67,2.3,0.0,3.0,Wednesday,Night,0.0,Spring,142
14.0,70,1.5,0.0,3.0,Wednesday,Night,0.0,Spring,82
14.1,69,1.3,0.0,3.0,Wednesday,Night,0.0,Spring,123
14.1,69,1.6,0.0,3.0,Wednesday,Night,0.0,Spring,290
14.1,69,1.1,0.0,3.0,Wednesday,Morning,0.0,Spring,786
14.2,67,0.9,0.06,3.0,Wednesday,Morning,0.0,Spring,1371
14.6,62,1.2,0.19,3.0,Wednesday,Morning,0.0,Spring,761
15.7,58,1.3,0.69,3.0,Wednesday,Morning,0.0,Spring,552
17.5,55,2.1,1.35,3.0,Wednesday,Noon,0.0,Spring,643
19.9,44,2.7,2.22,3.0,Wednesday,Noon,0.0,Spring,813
20.9,44,4.7,2.66,3.0,Wednesday,Noon,0.0,Spring,789
21.1,42,4.3,2.49,3.0,Wednesday,Noon,0.0,Spring,878
21.7,39,3.3,2.09,3.0,Wednesday,Noon,0.0,Spring,1025
21.7,41,3.2,1.91,3.0,Wednesday,Noon,0.0,Spring,1049
20.5,49,3.5,1.18,3.0,Wednesday,Evening,0.0,Spring,1325
19.2,53,2.4,0.58,3.0,Wednesday,Evening,0.0,Spring,2100
17.9,54,2.9,0.04,3.0,Wednesday,Evening,0.0,Spring,1478
17.2,60,2.5,0.0,3.0,Wednesday,Evening,0.0,Spring,1275
16.8,67,2.0,0.0,3.0,Wednesday,Evening,0.0,Spring,1181
16.2,71,2.0,0.0,3.0,Wednesday,Evening,0.0,Spring,983
16.1,69,1.8,0.0,3.0,Wednesday,Night,0.0,Spring,587
16.0,69,2.4,0.0,3.0,Thursday,Night,0.0,Spring,466
16.3,68,2.1,0.0,3.0,Thursday,Night,0.0,Spring,355
16.5,68,1.3,0.0,3.0,Thursday,Night,0.0,Spring,203
16.5,69,2.4,0.0,3.0,Thursday,Night,0.0,Spring,51
15.1,86,2.1,0.0,3.0,Thursday,Night,0.0,Spring,9
14.5,94,2.0,0.0,3.0,Thursday,Night,0.0,Spring,8
14.4,96,0.7,0.0,3.0,Thursday,Night,0.0,Spring,10
14.3,97,0.3,0.0,3.0,Thursday,Morning,0.0,Spring,15
14.1,97,1.1,0.0,3.0,Thursday,Morning,0.0,Spring,39
14.1,98,1.1,0.06,3.0,Thursday,Morning,0.0,Spring,32
14.2,98,1.2,0.14,3.0,Thursday,Morning,0.0,Spring,27
13.9,98,1.4,0.13,3.0,Thursday,Noon,0.0,Spring,65
13.3,97,2.9,0.19,3.0,Thursday,Noon,0.0,Spring,204
12.7,97,2.6,0.23,3.0,Thursday,Noon,0.0,Spring,269
12.1,97,2.0,0.2,3.0,Thursday,Noon,0.0,Spring,289
11.6,97,3.4,0.26,3.0,Thursday,Noon,0.0,Spring,329
10.7,98,1.2,0.14,3.0,Thursday,Noon,0.0,Spring,214
10.9,98,1.3,0.09,3.0,Thursday,Evening,0.0,Spring,411
10.4,98,2.5,0.03,3.0,Thursday,Evening,0.0,Spring,676
10.4,98,2.0,0.0,3.0,Thursday,Evening,0.0,Spring,606
10.5,97,1.8,0.0,3.0,Thursday,Evening,0.0,Spring,533
10.4,96,2.7,0.0,3.0,Thursday,Evening,0.0,Spring,567
9.8,90,3.7,0.0,3.0,Thursday,Evening,0.0,Spring,506
9.3,90,4.1,0.0,3.0,Thursday,Night,0.0,Spring,343
8.4,86,2.2,0.0,3.0,Friday,Night,0.0,Spring,287
7.2,83,2.1,0.0,3.0,Friday,Night,0.0,Spring,278
6.7,72,2.1,0.0,3.0,Friday,Night,0.0,Spring,178
6.1,67,2.6,0.0,3.0,Friday,Night,0.0,Spring,102
5.7,62,2.4,0.0,3.0,Friday,Night,0.0,Spring,85
5.2,60,2.0,0.0,3.0,Friday,Night,0.0,Spring,85
4.4,61,1.7,0.0,3.0,Friday,Night,0.0,Spring,222
3.7,59,2.9,0.0,3.0,Friday,Morning,0.0,Spring,652
3.8,56,2.4,0.32,3.0,Friday,Morning,0.0,Spring,1176
5.2,51,1.7,1.08,3.0,Friday,Morning,0.0,Spring,683
6.7,46,2.2,1.79,3.0,Friday,Morning,0.0,Spring,507
8.2,45,2.4,2.38,3.0,Friday,Noon,0.0,Spring,557
9.4,40,2.6,2.78,3.0,Friday,Noon,0.0,Spring,705
10.4,38,2.4,2.99,3.0,Friday,Noon,0.0,Spring,715
11.0,36,1.8,2.91,3.0,Friday,Noon,0.0,Spring,772
11.9,32,1.9,2.62,3.0,Friday,Noon,0.0,Spring,923
11.6,31,1.4,2.11,3.0,Friday,Noon,0.0,Spring,976
11.2,30,1.5,1.44,3.0,Friday,Evening,0.0,Spring,1160
10.0,33,1.2,0.68,3.0,Friday,Evening,0.0,Spring,1641
8.1,36,1.2,0.06,3.0,Friday,Evening,0.0,Spring,974
6.7,41,1.0,0.0,3.0,Friday,Evening,0.0,Spring,774
5.8,43,1.8,0.0,3.0,Friday,Evening,0.0,Spring,710
4.9,46,0.8,0.0,3.0,Friday,Evening,0.0,Spring,660
4.2,47,1.3,0.0,3.0,Friday,Night,0.0,Spring,455
3.7,48,1.6,0.0,3.0,Saturday,Night,0.0,Spring,414
3.0,52,0.7,0.0,3.0,Saturday,Night,0.0,Spring,366
2.3,56,0.6,0.0,3.0,Saturday,Night,0.0,Spring,268
1.8,59,0.7,0.0,3.0,Saturday,Night,0.0,Spring,157
1.3,61,0.7,0.0,3.0,Saturday,Night,0.0,Spring,103
1.0,62,0.9,0.0,3.0,Saturday,Night,0.0,Spring,60
0.8,63,1.0,0.0,3.0,Saturday,Night,0.0,Spring,109
0.5,64,0.8,0.01,3.0,Saturday,Morning,0.0,Spring,193
1.3,57,1.0,0.32,3.0,Saturday,Morning,0.0,Spring,384
3.4,49,1.6,1.03,3.0,Saturday,Morning,0.0,Spring,520
6.0,43,1.0,1.69,3.0,Saturday,Morning,0.0,Spring,561
8.0,39,1.2,2.26,3.0,Saturday,Noon,0.0,Spring,742
10.0,38,1.5,2.51,3.0,Saturday,Noon,0.0,Spring,933
10.9,32,1.2,2.22,3.0,Saturday,Noon,0.0,Spring,1111
12.1,29,2.3,2.26,3.0,Saturday,Noon,0.0,Spring,1294
13.2,23,2.8,2.52,3.0,Saturday,Noon,0.0,Spring,1514
13.7,28,2.1,1.88,3.0,Saturday,Noon,0.0,Spring,1440
12.1,34,2.5,0.81,3.0,Saturday,Evening,0.0,Spring,1272
10.6,42,2.8,0.31,3.0,Saturday,Evening,0.0,Spring,934
8.8,49,3.2,0.05,3.0,Saturday,Evening,0.0,Spring,718
7.9,54,2.3,0.0,3.0,Saturday,Evening,0.0,Spring,688
7.4,54,2.0,0.0,3.0,Saturday,Evening,0.0,Spring,624
7.0,55,2.7,0.0,3.0,Saturday,Evening,0.0,Spring,562
6.4,59,1.1,0.0,3.0,Saturday,Night,0.0,Spring,422
5.9,56,1.1,0.0,3.0,Sunday,Night,0.0,Spring,407
5.7,55,1.4,0.0,3.0,Sunday,Night,0.0,Spring,309
5.5,56,1.2,0.0,3.0,Sunday,Night,0.0,Spring,226
5.5,57,1.1,0.0,3.0,Sunday,Night,0.0,Spring,174
5.6,55,0.4,0.0,3.0,Sunday,Night,0.0,Spring,106
5.6,55,1.2,0.0,3.0,Sunday,Night,0.0,Spring,67
5.7,54,1.7,0.0,3.0,Sunday,Night,0.0,Spring,73
5.5,58,1.0,0.0,3.0,Sunday,Morning,0.0,Spring,152
5.9,58,1.8,0.11,3.0,Sunday,Morning,0.0,Spring,293
6.3,53,0.5,0.34,3.0,Sunday,Morning,0.0,Spring,398
7.2,53,1.6,0.45,3.0,Sunday,Morning,0.0,Spring,460
8.5,49,0.7,0.76,3.0,Sunday,Noon,0.0,Spring,587
9.8,46,1.2,1.13,3.0,Sunday,Noon,0.0,Spring,751
10.6,43,1.3,1.07,3.0,Sunday,Noon,0.0,Spring,881
11.0,41,1.1,0.81,3.0,Sunday,Noon,0.0,Spring,993
12.0,37,0.8,1.09,3.0,Sunday,Noon,0.0,Spring,1128
12.3,30,1.6,0.94,3.0,Sunday,Noon,0.0,Spring,1059
11.1,42,2.2,0.34,3.0,Sunday,Evening,0.0,Spring,603
10.4,47,0.4,0.14,3.0,Sunday,Evening,0.0,Spring,365
10.0,53,1.7,0.01,3.0,Sunday,Evening,0.0,Spring,237
9.2,66,1.1,0.0,3.0,Sunday,Evening,0.0,Spring,146
8.8,72,0.9,0.0,3.0,Sunday,Evening,0.0,Spring,71
8.1,76,0.8,0.0,3.0,Sunday,Evening,0.0,Spring,70
7.4,80,1.3,0.0,3.0,Sunday,Night,0.0,Spring,53
7.0,81,1.1,0.0,3.0,Monday,Night,0.0,Spring,67
6.7,84,0.8,0.0,3.0,Monday,Night,0.0,Spring,38
6.6,86,0.6,0.0,3.0,Monday,Night,0.0,Spring,28
6.5,88,0.9,0.0,3.0,Monday,Night,0.0,Spring,12
6.3,90,1.0,0.0,3.0,Monday,Night,0.0,Spring,9
6.2,89,1.5,0.0,3.0,Monday,Night,0.0,Spring,27
6.5,88,1.2,0.0,3.0,Monday,Night,0.0,Spring,91
6.5,88,1.4,0.0,3.0,Monday,Morning,0.0,Spring,370
7.3,84,2.2,0.05,3.0,Monday,Morning,0.0,Spring,592
8.2,81,2.7,0.2,3.0,Monday,Morning,0.0,Spring,387
9.1,77,2.7,0.27,3.0,Monday,Morning,0.0,Spring,292
10.2,65,3.3,0.57,3.0,Monday,Noon,0.0,Spring,393
10.2,58,3.5,0.32,3.0,Monday,Noon,0.0,Spring,403
10.1,61,3.7,0.38,3.0,Monday,Noon,0.0,Spring,387
10.1,59,3.3,0.57,3.0,Monday,Noon,0.0,Spring,326
9.8,57,3.0,0.43,3.0,Monday,Noon,0.0,Spring,263
8.9,63,3.0,0.28,3.0,Monday,Noon,0.0,Spring,271
8.5,59,2.7,0.16,3.0,Monday,Evening,0.0,Spring,605
8.6,55,2.4,0.09,3.0,Monday,Evening,0.0,Spring,1200
8.4,51,3.3,0.01,3.0,Monday,Evening,0.0,Spring,818
8.3,47,3.1,0.0,3.0,Monday,Evening,0.0,Spring,711
8.0,47,3.3,0.0,3.0,Monday,Evening,0.0,Spring,731
7.6,48,3.1,0.0,3.0,Monday,Evening,0.0,Spring,565
6.9,44,3.3,0.0,3.0,Monday,Night,0.0,Spring,382
6.3,42,3.3,0.0,3.0,Tuesday,Night,0.0,Spring,297
5.5,42,3.1,0.0,3.0,Tuesday,Night,0.0,Spring,243
5.1,44,3.4,0.0,3.0,Tuesday,Night,0.0,Spring,165
4.7,44,3.8,0.0,3.0,Tuesday,Night,0.0,Spring,95
4.4,44,3.1,0.0,3.0,Tuesday,Night,0.0,Spring,69
4.1,42,3.1,0.0,3.0,Tuesday,Night,0.0,Spring,92
3.9,43,3.4,0.0,3.0,Tuesday,Night,0.0,Spring,235
3.8,44,4.1,0.02,3.0,Tuesday,Morning,0.0,Spring,677
4.3,43,4.2,0.37,3.0,Tuesday,Morning,0.0,Spring,1212
5.7,38,3.9,0.98,3.0,Tuesday,Morning,0.0,Spring,661
7.4,35,3.5,1.81,3.0,Tuesday,Morning,0.0,Spring,418
8.4,34,3.6,2.36,3.0,Tuesday,Noon,0.0,Spring,488
9.0,33,3.1,2.59,3.0,Tuesday,Noon,0.0,Spring,522
8.0,37,3.4,1.96,3.0,Tuesday,Noon,0.0,Spring,516
7.3,38,3.4,1.6,3.0,Tuesday,Noon,0.0,Spring,478
6.5,39,3.3,1.21,3.0,Tuesday,Noon,0.0,Spring,492
