Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
-15.1,44,1.2,0.0,January,Friday,Morning,No,Winter,419
-14.9,40,1.2,0.16,January,Friday,Morning,No,Winter,196
-13.0,37,2.2,0.59,January,Friday,Morning,No,Winter,119
-11.2,31,2.4,0.94,January,Friday,Noon,No,Winter,140
-9.6,27,2.0,1.17,January,Friday,Noon,No,Winter,178
-8.2,29,2.0,1.19,January,Friday,Noon,No,Winter,177
-7.2,28,2.3,1.14,January,Friday,Noon,No,Winter,173
-6.5,26,2.4,0.96,January,Friday,Noon,No,Winter,177
-5.8,21,1.1,0.66,January,Friday,Noon,No,Winter,196
-6.5,22,1.5,0.28,January,Friday,Evening,No,Winter,259
-7.5,28,2.0,0.02,January,Friday,Evening,No,Winter,405
-8.2,32,1.1,0.0,January,Friday,Evening,No,Winter,273
-7.9,31,1.4,0.0,January,Friday,Evening,No,Winter,210
-7.4,33,1.4,0.0,January,Friday,Evening,No,Winter,184
-6.9,39,1.6,0.0,January,Friday,Evening,No,Winter,186
-6.7,36,1.3,0.0,January,Friday,Night,No,Winter,144
-6.6,39,1.6,0.0,January,Saturday,Night,No,Winter,152
-6.5,45,0.5,0.0,January,Saturday,Night,No,Winter,168
-6.4,40,0.9,0.0,January,Saturday,Night,No,Winter,145
-6.5,42,0.7,0.0,January,Saturday,Night,No,Winter,77
-6.4,46,0.8,0.0,January,Saturday,Night,No,Winter,47
-6.3,51,0.8,0.0,January,Saturday,Night,No,Winter,40
-6.4,59,0.6,0.0,January,Saturday,Night,No,Winter,42
-6.5,68,0.6,0.0,January,Saturday,Morning,No,Winter,43
-6.5,72,0.8,0.0,January,Saturday,Morning,No,Winter,67
-6.3,76,0.6,0.05,January,Saturday,Morning,No,Winter,102
-5.5,72,0.7,0.29,January,Saturday,Morning,No,Winter,106
-4.8,70,1.0,0.21,January,Saturday,Noon,No,Winter,133
-3.7,66,1.1,0.45,January,Saturday,Noon,No,Winter,174
-2.5,62,1.4,0.66,January,Saturday,Noon,No,Winter,212
-1.8,62,0.7,0.55,January,Saturday,Noon,No,Winter,215
-1.5,62,0.9,0.28,January,Saturday,Noon,No,Winter,251
-1.2,63,0.9,0.19,January,Saturday,Noon,No,Winter,249
-1.4,68,1.0,0.11,January,Saturday,Evening,No,Winter,277
-2.6,73,1.0,0.01,January,Saturday,Evening,No,Winter,223
-3.3,76,0.8,0.0,January,Saturday,Evening,No,Winter,167
-3.9,78,1.1,0.0,January,Saturday,Evening,No,Winter,158
-4.1,79,0.7,0.0,January,Saturday,Evening,No,Winter,156
-4.3,81,0.4,0.0,January,Saturday,Evening,No,Winter,168
-4.4,81,0.7,0.0,January,Saturday,Night,No,Winter,131
-4.4,81,0.7,0.0,January,Sunday,Night,No,Winter,149
-3.7,79,0.9,0.0,January,Sunday,Night,No,Winter,150
-3.5,78,1.0,0.0,January,Sunday,Night,No,Winter,111
-3.6,78,1.6,0.0,January,Sunday,Night,No,Winter,79
-4.0,79,1.2,0.0,January,Sunday,Night,No,Winter,48
-4.2,79,1.2,0.0,January,Sunday,Night,No,Winter,29
-4.3,79,1.1,0.0,January,Sunday,Night,No,Winter,49
-4.4,80,1.4,0.0,January,Sunday,Morning,No,Winter,59
-3.8,79,0.8,0.0,January,Sunday,Morning,No,Winter,81
-3.4,77,1.6,0.12,January,Sunday,Morning,No,Winter,118
-2.1,72,1.7,0.34,January,Sunday,Morning,No,Winter,134
-0.5,64,0.7,0.49,January,Sunday,Noon,No,Winter,174
1.2,58,0.8,0.74,January,Sunday,Noon,No,Winter,226
3.0,52,1.4,0.9,January,Sunday,Noon,No,Winter,272
3.7,53,0.6,0.74,January,Sunday,Noon,No,Winter,304
4.6,50,0.9,0.62,January,Sunday,Noon,No,Winter,353
5.3,49,1.8,0.43,January,Sunday,Noon,No,Winter,366
4.5,51,1.1,0.17,January,Sunday,Evening,No,Winter,302
4.1,53,1.3,0.0,January,Sunday,Evening,No,Winter,250
3.9,54,1.1,0.0,January,Sunday,Evening,No,Winter,208
3.5,55,1.0,0.0,January,Sunday,Evening,No,Winter,210
3.1,58,0.4,0.0,January,Sunday,Evening,No,Winter,213
2.8,60,0.6,0.0,January,Sunday,Evening,No,Winter,196
2.7,60,0.6,0.0,January,Sunday,Night,No,Winter,144
3.0,60,0.5,0.0,January,Monday,Night,No,Winter,171
3.0,62,0.9,0.0,January,Monday,Night,No,Winter,122
3.6,65,0.9,0.0,January,Monday,Night,No,Winter,74
4.4,70,1.7,0.0,January,Monday,Night,No,Winter,58
4.9,73,1.8,0.0,January,Monday,Night,No,Winter,38
5.0,76,1.9,0.0,January,Monday,Night,No,Winter,55
4.9,83,3.0,0.0,January,Monday,Night,No,Winter,82
4.4,87,1.0,0.0,January,Monday,Morning,No,Winter,209
4.1,85,1.1,0.0,January,Monday,Morning,No,Winter,444
3.9,86,1.7,0.11,January,Monday,Morning,No,Winter,303
4.2,82,2.2,0.22,January,Monday,Morning,No,Winter,212
4.7,75,2.3,0.54,January,Monday,Noon,No,Winter,254
6.2,64,1.9,0.79,January,Monday,Noon,No,Winter,311
6.1,61,2.3,0.91,January,Monday,Noon,No,Winter,309
7.1,52,2.1,0.76,January,Monday,Noon,No,Winter,306
7.4,38,1.7,0.63,January,Monday,Noon,No,Winter,349
7.5,37,0.9,0.48,January,Monday,Noon,No,Winter,365
6.5,40,0.8,0.23,January,Monday,Evening,No,Winter,455
5.2,44,1.3,0.0,January,Monday,Evening,No,Winter,555
4.4,53,1.2,0.0,January,Monday,Evening,No,Winter,444
3.7,58,1.3,0.0,January,Monday,Evening,No,Winter,321
3.4,59,0.8,0.0,January,Monday,Evening,No,Winter,334
3.0,61,1.6,0.0,January,Monday,Evening,No,Winter,333
2.4,63,0.6,0.0,January,Monday,Night,No,Winter,230
1.8,67,1.2,0.0,January,Tuesday,Night,No,Winter,212
1.2,64,0.7,0.0,January,Tuesday,Night,No,Winter,207
0.5,72,0.7,0.0,January,Tuesday,Night,No,Winter,141
0.3,70,0.6,0.0,January,Tuesday,Night,No,Winter,81
0.8,65,0.7,0.0,January,Tuesday,Night,No,Winter,51
1.1,64,0.5,0.0,January,Tuesday,Night,No,Winter,58
1.2,69,0.6,0.0,January,Tuesday,Night,No,Winter,140
1.1,69,0.6,0.0,January,Tuesday,Morning,No,Winter,318
1.2,68,0.6,0.0,January,Tuesday,Morning,No,Winter,650
1.9,65,0.8,0.06,January,Tuesday,Morning,No,Winter,376
2.7,60,0.5,0.18,January,Tuesday,Morning,No,Winter,221
3.9,57,0.8,0.28,January,Tuesday,Noon,No,Winter,256
5.2,52,1.2,0.45,January,Tuesday,Noon,No,Winter,276
5.8,47,0.8,0.53,January,Tuesday,Noon,No,Winter,296
6.5,43,0.8,0.52,January,Tuesday,Noon,No,Winter,276
6.3,40,0.3,0.19,January,Tuesday,Noon,No,Winter,250
5.8,50,0.9,0.11,January,Tuesday,Noon,No,Winter,277
5.2,58,0.8,0.08,January,Tuesday,Evening,No,Winter,381
4.9,59,1.4,0.0,January,Tuesday,Evening,No,Winter,592
4.6,57,1.0,0.0,January,Tuesday,Evening,No,Winter,409
4.5,58,0.8,0.0,January,Tuesday,Evening,No,Winter,332
4.3,56,0.7,0.0,January,Tuesday,Evening,No,Winter,342
4.0,57,0.3,0.0,January,Tuesday,Evening,No,Winter,321
3.9,60,0.9,0.0,January,Tuesday,Night,No,Winter,242
3.5,62,0.4,0.0,January,Wednesday,Night,No,Winter,204
3.3,64,0.4,0.0,January,Wednesday,Night,No,Winter,183
3.1,65,0.8,0.0,January,Wednesday,Night,No,Winter,140
3.0,67,0.8,0.0,January,Wednesday,Night,No,Winter,75
3.0,68,0.5,0.0,January,Wednesday,Night,No,Winter,55
2.9,66,0.8,0.0,January,Wednesday,Night,No,Winter,72
2.7,71,1.1,0.0,January,Wednesday,Night,No,Winter,115
2.5,71,0.9,0.0,January,Wednesday,Morning,No,Winter,272
2.6,70,0.6,0.0,January,Wednesday,Morning,No,Winter,537
3.0,66,0.7,0.12,January,Wednesday,Morning,No,Winter,337
4.3,58,0.5,0.23,January,Wednesday,Morning,No,Winter,212
6.0,51,1.0,0.55,January,Wednesday,Noon,No,Winter,270
8.1,51,1.4,0.75,January,Wednesday,Noon,No,Winter,310
8.0,54,1.8,0.57,January,Wednesday,Noon,No,Winter,273
7.7,54,2.6,0.58,January,Wednesday,Noon,No,Winter,258
8.5,49,1.3,0.73,January,Wednesday,Noon,No,Winter,278
8.3,54,1.2,0.44,January,Wednesday,Noon,No,Winter,314
7.2,57,3.3,0.19,January,Wednesday,Evening,No,Winter,380
5.2,62,2.9,0.01,January,Wednesday,Evening,No,Winter,501
4.2,68,2.4,0.0,January,Wednesday,Evening,No,Winter,360
3.5,72,1.7,0.0,January,Wednesday,Evening,No,Winter,286
3.1,74,1.1,0.0,January,Wednesday,Evening,No,Winter,320
2.8,74,0.5,0.0,January,Wednesday,Evening,No,Winter,313
2.7,74,0.8,0.0,January,Wednesday,Night,No,Winter,227
2.7,73,1.0,0.0,January,Thursday,Night,No,Winter,215
3.2,72,1.9,0.0,January,Thursday,Night,No,Winter,190
3.3,73,1.2,0.0,January,Thursday,Night,No,Winter,137
3.6,74,1.7,0.0,January,Thursday,Night,No,Winter,95
3.3,80,2.1,0.0,January,Thursday,Night,No,Winter,50
2.6,82,2.0,0.0,January,Thursday,Night,No,Winter,68
2.2,82,2.0,0.0,January,Thursday,Night,No,Winter,107
1.5,86,1.1,0.0,January,Thursday,Morning,No,Winter,279
1.1,86,1.2,0.0,January,Thursday,Morning,No,Winter,537
1.2,84,2.1,0.07,January,Thursday,Morning,No,Winter,305
1.4,81,2.1,0.21,January,Thursday,Morning,No,Winter,188
1.8,75,1.8,0.35,January,Thursday,Noon,No,Winter,261
2.5,72,2.4,0.0,January,Thursday,Noon,No,Winter,267
3.5,54,3.2,0.68,January,Thursday,Noon,No,Winter,307
4.4,42,2.3,0.72,January,Thursday,Noon,No,Winter,301
4.2,36,2.3,0.57,January,Thursday,Noon,No,Winter,269
3.6,42,2.4,0.29,January,Thursday,Noon,No,Winter,328
2.8,46,2.1,0.14,January,Thursday,Evening,No,Winter,416
2.0,39,2.1,0.01,January,Thursday,Evening,No,Winter,506
1.5,41,1.0,0.0,January,Thursday,Evening,No,Winter,365
1.1,44,1.2,0.0,January,Thursday,Evening,No,Winter,303
0.8,45,1.5,0.0,January,Thursday,Evening,No,Winter,339
0.7,45,2.0,0.0,January,Thursday,Evening,No,Winter,318
0.6,47,2.3,0.0,January,Thursday,Night,No,Winter,232
0.3,45,1.8,0.0,January,Friday,Night,No,Winter,211
0.0,43,1.7,0.0,January,Friday,Night,No,Winter,207
-0.3,44,1.7,0.0,January,Friday,Night,No,Winter,140
-0.6,43,1.7,0.0,January,Friday,Night,No,Winter,93
-0.7,45,1.4,0.0,January,Friday,Night,No,Winter,58
-1.4,47,1.4,0.0,January,Friday,Night,No,Winter,61
-1.8,49,1.4,0.0,January,Friday,Night,No,Winter,151
-2.0,49,1.9,0.0,January,Friday,Morning,No,Winter,334
-2.5,50,1.0,0.0,January,Friday,Morning,No,Winter,648
-2.1,42,1.3,0.17,January,Friday,Morning,No,Winter,387
0.0,29,1.3,0.52,January,Friday,Morning,No,Winter,255
2.2,20,0.6,0.83,January,Friday,Noon,No,Winter,283
4.3,28,1.5,0.98,January,Friday,Noon,No,Winter,341
4.7,26,2.6,1.11,January,Friday,Noon,No,Winter,341
4.7,24,3.6,1.08,January,Friday,Noon,No,Winter,349
5.4,25,2.4,0.9,January,Friday,Noon,No,Winter,381
4.9,27,2.8,0.65,January,Friday,Noon,No,Winter,390
4.1,34,3.1,0.28,January,Friday,Evening,No,Winter,468
2.9,45,1.6,0.04,January,Friday,Evening,No,Winter,702
2.0,48,1.8,0.0,January,Friday,Evening,No,Winter,471
1.2,51,0.6,0.0,January,Friday,Evening,No,Winter,342
0.5,52,0.8,0.0,January,Friday,Evening,No,Winter,331
0.0,56,0.8,0.0,January,Friday,Evening,No,Winter,292
-0.5,59,0.9,0.0,January,Friday,Night,No,Winter,236
-0.6,60,0.6,0.0,January,Saturday,Night,No,Winter,228
-0.9,64,0.4,0.0,January,Saturday,Night,No,Winter,258
-0.9,65,0.6,0.0,January,Saturday,Night,No,Winter,216
-0.9,65,0.2,0.0,January,Saturday,Night,No,Winter,118
-0.7,65,0.6,0.0,January,Saturday,Night,No,Winter,89
-0.3,62,0.6,0.0,January,Saturday,Night,No,Winter,56
-0.1,60,0.4,0.0,January,Saturday,Night,No,Winter,50
0.2,60,0.3,0.0,January,Saturday,Morning,No,Winter,101
0.3,63,0.4,0.0,January,Saturday,Morning,No,Winter,191
0.9,63,0.9,0.07,January,Saturday,Morning,No,Winter,234
2.1,60,1.2,0.3,January,Saturday,Morning,No,Winter,259
3.7,59,1.8,0.51,January,Saturday,Noon,No,Winter,285
5.3,55,2.6,0.85,January,Saturday,Noon,No,Winter,325
6.3,55,3.0,0.85,January,Saturday,Noon,No,Winter,356
5.9,61,3.2,0.52,January,Saturday,Noon,No,Winter,334
6.3,55,3.0,0.68,January,Saturday,Noon,No,Winter,406
6.6,42,3.0,0.48,January,Saturday,Noon,No,Winter,352
5.7,53,1.8,0.22,January,Saturday,Evening,No,Winter,377
4.6,55,3.2,0.03,January,Saturday,Evening,No,Winter,283
3.5,66,1.7,0.0,January,Saturday,Evening,No,Winter,223
2.9,66,1.2,0.0,January,Saturday,Evening,No,Winter,219
2.1,48,2.8,0.0,January,Saturday,Evening,No,Winter,220
1.5,48,2.4,0.0,January,Saturday,Evening,No,Winter,232
0.8,53,1.7,0.0,January,Saturday,Night,No,Winter,164
-0.3,60,1.9,0.0,January,Sunday,Night,No,Winter,196
-0.8,58,0.4,0.0,January,Sunday,Night,No,Winter,177
-1.5,63,1.0,0.0,January,Sunday,Night,No,Winter,107
-2.0,60,0.5,0.0,January,Sunday,Night,No,Winter,107
-2.3,47,0.7,0.0,January,Sunday,Night,No,Winter,73
-2.6,49,1.1,0.0,January,Sunday,Night,No,Winter,32
-3.1,54,1.4,0.0,January,Sunday,Night,No,Winter,36
-3.2,54,1.2,0.0,January,Sunday,Morning,No,Winter,61
-3.6,53,0.5,0.0,January,Sunday,Morning,No,Winter,115
-3.2,46,0.8,0.15,January,Sunday,Morning,No,Winter,152
-1.3,37,0.8,0.47,January,Sunday,Morning,No,Winter,189
1.9,25,1.0,0.78,January,Sunday,Noon,No,Winter,216
3.9,30,1.6,0.91,January,Sunday,Noon,No,Winter,271
4.9,22,2.0,1.0,January,Sunday,Noon,No,Winter,343
5.4,18,1.2,0.96,January,Sunday,Noon,No,Winter,340
5.4,20,2.2,0.8,January,Sunday,Noon,No,Winter,389
4.7,17,2.1,0.55,January,Sunday,Noon,No,Winter,396
3.8,20,1.3,0.24,January,Sunday,Evening,No,Winter,383
2.5,24,2.0,0.02,January,Sunday,Evening,No,Winter,295
1.3,25,1.3,0.0,January,Sunday,Evening,No,Winter,223
0.3,27,0.4,0.0,January,Sunday,Evening,No,Winter,258
-0.1,29,0.5,0.0,January,Sunday,Evening,No,Winter,237
-0.3,32,0.7,0.0,January,Sunday,Evening,No,Winter,207
-0.4,32,0.6,0.0,January,Sunday,Night,No,Winter,170
-0.2,30,0.4,0.0,January,Monday,Night,No,Winter,171
-0.2,32,0.7,0.0,January,Monday,Night,No,Winter,97
-0.2,33,1.4,0.0,January,Monday,Night,No,Winter,73
-0.3,31,0.3,0.0,January,Monday,Night,No,Winter,53
0.0,32,0.4,0.0,January,Monday,Night,No,Winter,31
0.0,32,0.7,0.0,January,Monday,Night,No,Winter,60
0.0,33,0.4,0.0,January,Monday,Night,No,Winter,165
-0.4,34,1.0,0.0,January,Monday,Morning,No,Winter,316
-0.7,32,0.5,0.0,January,Monday,Morning,No,Winter,683
0.1,33,0.8,0.06,January,Monday,Morning,No,Winter,365
1.1,31,0.7,0.25,January,Monday,Morning,No,Winter,221
2.4,27,0.9,0.47,January,Monday,Noon,No,Winter,277
3.9,28,0.9,0.6,January,Monday,Noon,No,Winter,323
3.9,33,0.6,0.19,January,Monday,Noon,No,Winter,281
3.3,73,0.4,0.11,January,Monday,Noon,No,Winter,249
3.6,69,1.8,0.17,January,Monday,Noon,No,Winter,63
2.0,87,1.9,0.03,January,Monday,Noon,No,Winter,18
1.3,93,1.2,0.03,January,Monday,Evening,No,Winter,43
1.1,96,3.0,0.0,January,Monday,Evening,No,Winter,170
-0.1,88,3.2,0.0,January,Monday,Evening,No,Winter,167
-0.8,85,2.9,0.0,January,Monday,Evening,No,Winter,181
-1.8,85,2.9,0.0,January,Monday,Evening,No,Winter,187
-3.2,81,3.9,0.0,January,Monday,Evening,No,Winter,170
-4.2,79,2.9,0.0,January,Monday,Night,No,Winter,139
-5.3,77,3.8,0.0,January,Tuesday,Night,No,Winter,96
-6.0,76,3.1,0.0,January,Tuesday,Night,No,Winter,120
-7.5,65,3.9,0.0,January,Tuesday,Night,No,Winter,75
-8.6,68,3.3,0.0,January,Tuesday,Night,No,Winter,55
-9.5,49,4.3,0.0,January,Tuesday,Night,No,Winter,45
-10.5,46,3.0,0.0,January,Tuesday,Night,No,Winter,44
-11.5,47,3.2,0.0,January,Tuesday,Night,No,Winter,84
-12.5,41,4.5,0.0,January,Tuesday,Morning,No,Winter,211
-13.0,41,4.0,0.0,January,Tuesday,Morning,No,Winter,423
-13.3,36,3.5,0.19,January,Tuesday,Morning,No,Winter,228
-12.1,34,3.5,0.62,January,Tuesday,Morning,No,Winter,132
-11.7,27,4.0,0.94,January,Tuesday,Noon,No,Winter,184
-11.3,27,3.7,1.18,January,Tuesday,Noon,No,Winter,180
-11.0,27,4.0,1.26,January,Tuesday,Noon,No,Winter,189
-10.4,30,4.3,1.22,January,Tuesday,Noon,No,Winter,169
-9.7,32,3.6,1.04,January,Tuesday,Noon,No,Winter,181
-10.1,34,4.3,0.74,January,Tuesday,Noon,No,Winter,181
-10.6,38,3.5,0.38,January,Tuesday,Evening,No,Winter,239
-11.5,43,2.4,0.05,January,Tuesday,Evening,No,Winter,351
-12.0,47,3.2,0.0,January,Tuesday,Evening,No,Winter,248
-12.5,52,3.0,0.0,January,Tuesday,Evening,No,Winter,178
-13.2,49,4.1,0.0,January,Tuesday,Evening,No,Winter,145
-13.9,45,4.0,0.0,January,Tuesday,Evening,No,Winter,117
-14.3,38,4.0,0.0,January,Tuesday,Night,No,Winter,106
-14.6,34,3.9,0.0,January,Wednesday,Night,No,Winter,90
-15.0,31,2.5,0.0,January,Wednesday,Night,No,Winter,89
-15.2,32,3.1,0.0,January,Wednesday,Night,No,Winter,50
-15.2,30,3.4,0.0,January,Wednesday,Night,No,Winter,32
-15.4,30,2.5,0.0,January,Wednesday,Night,No,Winter,24
-15.6,29,3.7,0.0,January,Wednesday,Night,No,Winter,34
-15.7,29,2.5,0.0,January,Wednesday,Night,No,Winter,71
-15.9,30,3.0,0.0,January,Wednesday,Morning,No,Winter,164
-16.2,30,1.6,0.0,January,Wednesday,Morning,No,Winter,364
-15.8,27,3.4,0.2,January,Wednesday,Morning,No,Winter,192
-14.5,24,4.6,0.61,January,Wednesday,Morning,No,Winter,90
-13.1,25,3.8,0.96,January,Wednesday,Noon,No,Winter,124
-12.2,26,4.0,1.17,January,Wednesday,Noon,No,Winter,121
-12.0,25,6.0,1.27,January,Wednesday,Noon,No,Winter,140
-11.1,26,3.8,1.25,January,Wednesday,Noon,No,Winter,125
-10.8,29,3.8,1.06,January,Wednesday,Noon,No,Winter,149
-11.2,30,4.7,0.77,January,Wednesday,Noon,No,Winter,124
-11.8,26,3.5,0.39,January,Wednesday,Evening,No,Winter,203
-13.0,29,3.4,0.05,January,Wednesday,Evening,No,Winter,297
-13.8,32,2.2,0.0,January,Wednesday,Evening,No,Winter,211
-14.3,37,1.3,0.0,January,Wednesday,Evening,No,Winter,125
-14.7,40,3.2,0.0,January,Wednesday,Evening,No,Winter,132
-15.2,45,4.0,0.0,January,Wednesday,Evening,No,Winter,121
-15.7,43,3.6,0.0,January,Wednesday,Night,No,Winter,82
-15.9,43,3.8,0.0,January,Thursday,Night,No,Winter,78
-16.1,42,2.2,0.0,January,Thursday,Night,No,Winter,68
-16.0,42,1.3,0.0,January,Thursday,Night,No,Winter,60
-16.0,40,1.9,0.0,January,Thursday,Night,No,Winter,32
-15.9,37,2.4,0.0,January,Thursday,Night,No,Winter,22
-15.8,37,2.7,0.0,January,Thursday,Night,No,Winter,34
-16.1,33,3.0,0.0,January,Thursday,Night,No,Winter,71
-16.2,33,2.2,0.0,January,Thursday,Morning,No,Winter,165
-16.4,32,3.3,0.01,January,Thursday,Morning,No,Winter,349
-16.2,33,2.9,0.19,January,Thursday,Morning,No,Winter,187
-15.3,33,2.4,0.56,January,Thursday,Morning,No,Winter,105
-13.8,25,3.5,0.91,January,Thursday,Noon,No,Winter,122
-12.8,25,3.2,1.16,January,Thursday,Noon,No,Winter,142
-11.4,27,3.9,1.26,January,Thursday,Noon,No,Winter,130
-10.4,25,2.3,1.21,January,Thursday,Noon,No,Winter,160
-9.7,28,3.7,1.0,January,Thursday,Noon,No,Winter,130
-9.6,31,2.6,0.66,January,Thursday,Noon,No,Winter,152
-10.9,32,4.0,0.28,January,Thursday,Evening,No,Winter,170
-11.8,33,4.0,0.04,January,Thursday,Evening,No,Winter,288
-12.7,33,3.7,0.0,January,Thursday,Evening,No,Winter,178
-13.5,33,2.4,0.0,January,Thursday,Evening,No,Winter,141
-14.1,35,2.2,0.0,January,Thursday,Evening,No,Winter,137
-14.6,35,2.5,0.0,January,Thursday,Evening,No,Winter,113
-14.9,35,2.8,0.0,January,Thursday,Night,No,Winter,79
-15.1,34,1.7,0.0,January,Friday,Night,No,Winter,68
-15.3,34,1.7,0.0,January,Friday,Night,No,Winter,93
-15.6,33,2.2,0.0,January,Friday,Night,No,Winter,54
-15.9,34,2.9,0.0,January,Friday,Night,No,Winter,41
-16.4,36,1.5,0.0,January,Friday,Night,No,Winter,24
-16.9,38,2.3,0.0,January,Friday,Night,No,Winter,36
-17.4,40,1.6,0.0,January,Friday,Night,No,Winter,64
-17.5,38,3.4,0.0,January,Friday,Morning,No,Winter,142
-17.8,40,2.5,0.0,January,Friday,Morning,No,Winter,322
-17.5,37,3.8,0.21,January,Friday,Morning,No,Winter,149
-16.5,33,3.4,0.62,January,Friday,Morning,No,Winter,96
-15.6,31,3.3,0.93,January,Friday,Noon,No,Winter,93
-14.4,30,2.7,1.17,January,Friday,Noon,No,Winter,111
-13.3,28,2.7,1.26,January,Friday,Noon,No,Winter,115
-12.1,27,2.5,1.25,January,Friday,Noon,No,Winter,116
-11.4,27,3.3,0.0,January,Friday,Noon,No,Winter,140
-10.8,28,2.7,0.77,January,Friday,Noon,No,Winter,147
-11.5,31,3.3,0.41,January,Friday,Evening,No,Winter,196
-12.7,33,2.5,0.05,January,Friday,Evening,No,Winter,305
-13.2,33,2.4,0.0,January,Friday,Evening,No,Winter,171
-13.7,35,1.7,0.0,January,Friday,Evening,No,Winter,121
-14.1,36,1.8,0.0,January,Friday,Evening,No,Winter,130
-14.6,40,1.8,0.0,January,Friday,Evening,No,Winter,108
-14.4,38,2.7,0.0,January,Friday,Night,No,Winter,89
-15.0,42,1.2,0.0,January,Saturday,Night,No,Winter,80
-15.1,43,0.8,0.0,January,Saturday,Night,No,Winter,94
-15.3,43,0.6,0.0,January,Saturday,Night,No,Winter,75
-15.3,43,0.8,0.0,January,Saturday,Night,No,Winter,41
-15.3,47,0.8,0.0,January,Saturday,Night,No,Winter,36
-15.4,45,0.8,0.0,January,Saturday,Night,No,Winter,25
-15.3,47,0.7,0.0,January,Saturday,Night,No,Winter,33
-15.7,53,1.3,0.0,January,Saturday,Morning,No,Winter,57
-15.9,58,0.9,0.0,January,Saturday,Morning,No,Winter,84
-15.1,49,1.1,0.2,January,Saturday,Morning,No,Winter,105
-12.3,35,0.6,0.6,January,Saturday,Morning,No,Winter,96
-9.6,33,1.1,0.9,January,Saturday,Noon,No,Winter,125
-7.7,32,2.5,1.13,January,Saturday,Noon,No,Winter,145
-6.6,27,2.1,1.24,January,Saturday,Noon,No,Winter,189
-4.1,25,2.0,1.2,January,Saturday,Noon,No,Winter,193
-3.7,26,2.2,1.04,January,Saturday,Noon,No,Winter,192
-3.7,25,2.6,0.74,January,Saturday,Noon,No,Winter,195
-4.6,26,1.9,0.39,January,Saturday,Evening,No,Winter,207
-6.6,31,3.0,0.06,January,Saturday,Evening,No,Winter,162
-7.1,33,2.0,0.0,January,Saturday,Evening,No,Winter,122
-7.6,36,1.7,0.0,January,Saturday,Evening,No,Winter,117
-7.9,35,2.6,0.0,January,Saturday,Evening,No,Winter,103
-7.8,43,2.3,0.0,January,Saturday,Evening,No,Winter,114
-7.6,42,1.2,0.0,January,Saturday,Night,No,Winter,103
-7.5,36,2.3,0.0,January,Sunday,Night,No,Winter,125
-7.5,45,2.4,0.0,January,Sunday,Night,No,Winter,103
-7.8,51,1.9,0.0,January,Sunday,Night,No,Winter,72
-7.7,49,1.8,0.0,January,Sunday,Night,No,Winter,67
-7.6,37,1.6,0.0,January,Sunday,Night,No,Winter,38
-7.5,33,1.5,0.0,January,Sunday,Night,No,Winter,21
-7.8,35,1.9,0.0,January,Sunday,Night,No,Winter,30
-8.0,39,1.9,0.0,January,Sunday,Morning,No,Winter,42
-8.1,43,1.7,0.0,January,Sunday,Morning,No,Winter,72
-7.8,41,1.8,0.17,January,Sunday,Morning,No,Winter,104
-5.9,35,1.9,0.53,January,Sunday,Morning,No,Winter,111
-4.6,27,2.6,0.85,January,Sunday,Noon,No,Winter,145
-3.5,26,2.5,1.07,January,Sunday,Noon,No,Winter,189
-2.4,22,2.5,1.16,January,Sunday,Noon,No,Winter,206
-1.5,20,3.0,1.09,January,Sunday,Noon,No,Winter,225
-1.9,23,4.3,0.7,January,Sunday,Noon,No,Winter,217
-2.1,27,4.0,0.52,January,Sunday,Noon,No,Winter,187
-3.8,32,5.2,0.25,January,Sunday,Evening,No,Winter,178
-4.9,35,3.7,0.04,January,Sunday,Evening,No,Winter,157
-6.0,31,3.6,0.0,January,Sunday,Evening,No,Winter,134
-7.0,30,2.8,0.0,January,Sunday,Evening,No,Winter,113
-7.3,34,3.5,0.0,January,Sunday,Evening,No,Winter,106
-7.9,40,2.5,0.0,January,Sunday,Evening,No,Winter,105
-8.7,42,2.1,0.0,January,Sunday,Night,No,Winter,81
-9.3,45,0.7,0.0,January,Monday,Night,No,Winter,80
-9.8,47,1.3,0.0,January,Monday,Night,No,Winter,62
-10.2,47,0.9,0.0,January,Monday,Night,No,Winter,49
-9.8,43,2.8,0.0,January,Monday,Night,No,Winter,27
-9.9,45,2.5,0.0,January,Monday,Night,No,Winter,26
-10.4,47,1.0,0.0,January,Monday,Night,No,Winter,50
-10.9,43,1.0,0.0,January,Monday,Night,No,Winter,94
-11.1,37,1.6,0.0,January,Monday,Morning,No,Winter,231
-11.5,38,1.0,0.01,January,Monday,Morning,No,Winter,450
-10.8,34,2.9,0.17,January,Monday,Morning,No,Winter,217
-9.5,28,3.7,0.59,January,Monday,Morning,No,Winter,135
-8.1,24,3.6,0.91,January,Monday,Noon,No,Winter,166
-7.3,23,3.8,1.17,January,Monday,Noon,No,Winter,186
-6.9,23,4.6,1.28,January,Monday,Noon,No,Winter,166
-5.7,23,4.5,1.25,January,Monday,Noon,No,Winter,168
-5.2,27,4.5,1.06,January,Monday,Noon,No,Winter,177
-5.5,28,4.3,0.78,January,Monday,Noon,No,Winter,195
-5.7,30,3.6,0.4,January,Monday,Evening,No,Winter,239
-6.6,34,2.5,0.06,January,Monday,Evening,No,Winter,438
